ADX_MINUS_DI_signal,ADX_MINUS_DI_value,ADX_PLUS_DI_signal,ADX_PLUS_DI_value,ADX_signal,ADX_value,BULL_BEAR_POWER_signal,BULL_BEAR_POWER_value,CCI_20_signal,CCI_20_value,MA100_EMA_signal,MA100_EMA_value,MA100_SMA_signal,MA100_SMA_value,MA10_EMA_signal,MA10_EMA_value,MA10_SMA_signal,MA10_SMA_value,MA200_EMA_signal,MA200_EMA_value,MA200_SMA_signal,MA200_SMA_value,MA20_EMA_signal,MA20_EMA_value,MA20_SMA_signal,MA20_SMA_value,MA50_EMA_signal,MA50_EMA_value,MA50_SMA_signal,MA50_SMA_value,MA5_EMA_signal,MA5_EMA_value,MA5_SMA_signal,MA5_SMA_value,MACD_SIGNAL_signal,MACD_SIGNAL_value,MACD_signal,MACD_value,ROC_signal,ROC_value,RSI_14_signal,RSI_14_value,STOCHRSI_K_signal,STOCHRSI_K_value,STOCH_D_signal,STOCH_D_value,STOCH_K_signal,STOCH_K_value,ULTIMATE_OSC_signal,ULTIMATE_OSC_value,WILLIAMS_R_signal,WILLIAMS_R_value,buy_count,daily_signal,monthly_signal,neutral_count,pivot_camarilla_pp,pivot_camarilla_r1,pivot_camarilla_r2,pivot_camarilla_r3,pivot_camarilla_s1,pivot_camarilla_s2,pivot_camarilla_s3,pivot_classic_pp,pivot_classic_r1,pivot_classic_r2,pivot_classic_r3,pivot_classic_s1,pivot_classic_s2,pivot_classic_s3,pivot_fibonacci_pp,pivot_fibonacci_r1,pivot_fibonacci_r2,pivot_fibonacci_r3,pivot_fibonacci_s1,pivot_fibonacci_s2,pivot_fibonacci_s3,price,sell_count,target_score,target_signal,ticker,timestamp,weekly_signal,weighted_score
0.0,24.8478,0.0,39.6532,0.0,24.0267,0.0,,0.5,102.2933,1.0,50.0389,1.0,50.5483,1.0,53.1734,1.0,53.387,1.0,48.3886,1.0,49.1848,1.0,51.6792,1.0,50.466,1.0,50.4798,1.0,49.6688,1.0,54.1716,1.0,54.23,0.5,1.0833,0.5,1.6043,0.0,,0.5,68.2773,-1.0,80.3985,-1.0,92.979,-1.0,93.636,0.0,65.3139,-1.0,-1.0351,16,0.5,1.0,9,47.195,47.2195,47.7691,48.3186,46.1205,45.5709,45.0214,47.195,49.93,53.19,59.185,43.935,41.2,35.205,47.195,49.4851,50.8999,53.19,44.9049,43.4901,41.2,55.07,1,0.65,BUY,AIQ,2026-04-24T15:58:53.633638,1.0,0.65
0.0,31.624,0.0,30.389,0.0,21.0924,0.0,,0.0,77.7578,1.0,36.0698,1.0,36.605,1.0,36.651,1.0,36.8955,1.0,35.3969,1.0,35.7334,1.0,36.0666,1.0,35.3187,1.0,36.0018,1.0,36.1379,1.0,37.0278,1.0,37.109,0.5,0.2624,0.5,0.5441,0.0,,0.5,59.4975,0.0,75.9856,-1.0,86.8778,-1.0,87.2722,0.0,60.8224,-1.0,-9.3,16,1.0,1.0,10,34.505,33.82,34.4199,35.0199,32.62,32.0201,31.4201,34.505,37.135,41.05,47.595,30.59,27.96,21.415,34.505,37.0052,38.5498,41.05,32.0048,30.4602,27.96,37.275,0,0.9,BUY,BOTZ,2026-04-24T15:58:53.633638,0.5,0.9
0.0,25.7603,0.0,40.5316,0.0,23.6227,0.0,,0.0,73.4458,1.0,24.2902,1.0,23.8792,1.0,26.1481,1.0,26.038,1.0,23.2513,1.0,22.7887,1.0,25.9705,1.0,26.0991,1.0,25.23,1.0,25.1223,1.0,26.2924,1.0,26.243,-0.5,0.2888,-0.5,0.2782,0.0,,0.5,59.8103,0.0,60.5753,0.0,61.6766,0.0,71.2575,0.0,57.7302,0.0,-27.5449,14,0.5,0.5,10,25.5185,26.5025,26.7399,26.9774,26.0275,25.7901,25.5526,25.5185,27.187,28.109,30.6995,24.5965,22.928,20.3375,25.5185,26.5081,27.1194,28.109,24.5289,23.9176,22.928,26.46,2,0.6,BUY,COMB,2026-04-24T15:58:53.633638,1.0,0.6
0.0,35.1444,0.0,23.1081,0.0,16.4687,0.0,,0.0,-32.9919,1.0,92.4332,-1.0,95.2687,-1.0,95.4149,-1.0,96.817,1.0,82.8061,1.0,81.2519,-1.0,95.3946,-1.0,95.3415,-1.0,95.6341,-1.0,97.7738,-1.0,94.5766,-1.0,94.574,-0.5,0.2156,-0.5,-0.0119,0.0,,0.0,47.6327,1.0,13.1622,0.0,33.2253,0.0,28.1213,0.0,43.0469,0.0,-68.1706,6,-0.5,0.5,10,95.895,95.2932,98.8164,102.3396,88.2468,84.7236,81.2004,95.895,113.05,134.33,172.765,74.615,57.46,19.025,95.895,110.5772,119.6478,134.33,81.2128,72.1422,57.46,94.08,10,-0.3,SELL,GDX,2026-04-24T15:58:53.633638,0.0,-0.3
0.0,35.9499,0.0,21.9053,0.0,17.8896,0.0,,0.0,-5.1863,1.0,427.3735,-1.0,434.5364,-1.0,435.3265,-1.0,437.799,1.0,395.4886,1.0,388.6418,-1.0,435.988,-1.0,433.691,-1.0,438.4469,-1.0,447.3258,-1.0,434.3178,-1.0,434.214,0.5,-2.1843,0.5,-1.6101,0.0,,0.0,47.3806,0.0,24.5871,0.0,43.6658,0.0,40.4326,0.0,44.9069,0.0,-60.8984,8,0.0,0.5,10,440.5467,438.8104,447.3308,455.8512,421.7696,413.2492,404.7288,440.5467,481.8933,533.4967,626.4467,388.9433,347.5967,254.6467,440.5467,476.0536,497.9898,533.4967,405.0398,383.1036,347.5967,433.11,8,0.05,HOLD,GLD,2026-04-24T15:58:53.633638,0.0,0.05
0.0,37.3529,0.0,25.7955,0.0,13.623,0.0,,0.0,8.1328,1.0,67.2813,-1.0,71.1154,-1.0,69.6461,-1.0,70.5235,1.0,58.7807,1.0,55.5703,-1.0,69.4553,1.0,68.5617,-1.0,70.1891,-1.0,71.1463,-1.0,69.4968,-1.0,69.641,0.5,-0.3044,0.5,-0.0531,0.0,,0.0,48.2134,0.0,31.9483,0.0,52.9682,0.0,50.0697,0.0,44.5376,0.0,-53.0518,8,0.0,0.5,10,70.2946,70.157,72.174,74.191,66.123,64.106,62.089,70.2946,80.2192,92.2984,114.3022,58.2154,48.2908,26.287,70.2946,78.7001,83.8929,92.2984,61.8891,56.6963,48.2908,68.815,8,0.05,HOLD,SLV,2026-04-24T15:58:53.633638,0.0,0.05
0.0,17.3421,0.0,29.4679,0.0,16.0672,0.0,,0.0,88.7459,1.0,50.5845,1.0,50.8279,1.0,54.7568,1.0,55.042,1.0,47.0462,1.0,47.9225,1.0,53.1844,1.0,51.939,1.0,51.864,1.0,51.5784,-1.0,55.7294,-1.0,55.886,0.5,1.1121,0.5,1.6668,0.0,,0.5,58.2456,0.0,78.1939,-1.0,83.5075,-1.0,83.3108,0.0,51.2891,0.0,-29.1014,14,0.5,1.0,10,49.9517,49.5213,50.6126,51.7039,47.3387,46.2474,45.1561,49.9517,55.1433,61.8567,73.7617,43.2383,38.0467,26.1417,49.9517,54.4994,57.309,61.8567,45.404,42.5944,38.0467,55.44,2,0.55,BUY,URA,2026-04-24T15:58:53.633638,0.5,0.55
